EcoSeriesID,PeriodDate,Series_Value
202587,1/1/2017,0.14
202587,1/1/2017,0.12
202587,1/1/2017,0.13
202587,1/1/2017,0.14
202587,1/1/2017,0.15
202587,1/1/2017,0.08
202587,2/1/2017,-0.18
202587,2/1/2017,-0.18
202587,2/1/2017,-0.17
202587,2/1/2017,-0.15
202587,2/1/2017,-0.14
202587,2/1/2017,-0.19
202587,2/1/2017,-0.18
202587,2/1/2017,-0.19
202587,2/1/2017,-0.16
202587,3/1/2017,0.07
202587,3/1/2017,0.07
202587,3/1/2017,0.12
202587,3/1/2017,0.11
202587,3/1/2017,0.11
202587,3/1/2017,0.1
202587,3/1/2017,0.09
202587,4/1/2017,-0.05
202587,4/1/2017,-0.05
202587,4/1/2017,-0.06
202587,4/1/2017,-0.06
202587,4/1/2017,-0.08
202587,4/1/2017,-0.07
202587,4/1/2017,-0.09
202587,4/1/2017,-0.07
202587,4/1/2017,-0.08
202587,4/1/2017,-0.05
202587,5/1/2017,-0.12
202587,5/1/2017,-0.12
202587,5/1/2017,-0.11
202587,5/1/2017,-0.12
202587,5/1/2017,-0.15
202587,5/1/2017,-0.11
202587,6/1/2017,0.25
202587,6/1/2017,0.25
202587,6/1/2017,0.27
202587,6/1/2017,0.29
202587,6/1/2017,0.34
202587,6/1/2017,0.21
202587,6/1/2017,0.26
202587,7/1/2017,-0.12
202587,7/1/2017,-0.12
202587,7/1/2017,-0.14
202587,7/1/2017,-0.15
202587,7/1/2017,-0.22
202587,7/1/2017,-0.12
202587,7/1/2017,-0.11
202587,8/1/2017,0.12
202587,8/1/2017,0.16
202587,8/1/2017,0.16
202587,8/1/2017,0.1
202587,8/1/2017,0.15
202587,9/1/2017,-0.1
202587,9/1/2017,-0.1
202587,9/1/2017,-0.11
202587,9/1/2017,-0.11
202587,9/1/2017,-0.12
202587,9/1/2017,-0.14
202587,9/1/2017,-0.13
202587,9/1/2017,-0.14
202587,9/1/2017,-0.11
202587,9/1/2017,-0.11
202587,10/1/2017,0.2
202587,10/1/2017,0.2
202587,10/1/2017,0.18
202587,10/1/2017,0.21
202587,10/1/2017,0.19
202587,10/1/2017,0.17
202587,10/1/2017,0.21
202587,11/1/2017,-0.09
202587,11/1/2017,-0.1
202587,11/1/2017,-0.14
202587,11/1/2017,-0.04
202587,11/1/2017,-0.03
202587,11/1/2017,-0.04
202587,11/1/2017,-0.13
202587,12/1/2017,0.03
202587,12/1/2017,0.02
202587,12/1/2017,0.03
202587,12/1/2017,0
202587,12/1/2017,-0.01
202587,1/1/2018,0.11
202587,1/1/2018,0.1
202587,1/1/2018,0.02
202587,1/1/2018,0.21
202587,1/1/2018,0.17
202587,1/1/2018,0.1
202587,1/1/2018,0.01
202587,2/1/2018,-0.07
202587,2/1/2018,-0.05
202587,2/1/2018,0.06
202587,2/1/2018,-0.17
202587,2/1/2018,-0.12
202587,2/1/2018,-0.09
202587,2/1/2018,0.01
202587,3/1/2018,0.17
202587,3/1/2018,0.13
202587,3/1/2018,0.07
202587,3/1/2018,0.12
202587,3/1/2018,0.14
202587,4/1/2018,-0.06
202587,4/1/2018,-0.04
202587,4/1/2018,-0.03
202587,4/1/2018,-0.05
202587,4/1/2018,-0.03
202587,4/1/2018,-0.02
202587,5/1/2018,-0.12
202587,5/1/2018,-0.14
202587,5/1/2018,-0.11
202587,5/1/2018,-0.14
202587,5/1/2018,-0.09
202587,6/1/2018,0.01
202587,6/1/2018,0.01
202587,6/1/2018,-0.03
202587,6/1/2018,-0.01
202587,6/1/2018,-0.06
202587,6/1/2018,-0.02
202587,6/1/2018,0.02
202587,7/1/2018,0.02
202587,7/1/2018,0.02
202587,7/1/2018,0.03
202587,7/1/2018,0.02
202587,7/1/2018,0.01
202587,7/1/2018,0.04
202587,7/1/2018,0.03
202587,7/1/2018,-0.02
202587,8/1/2018,-0.12
202587,8/1/2018,-0.12
202587,8/1/2018,-0.11
202587,8/1/2018,-0.11
202587,8/1/2018,-0.16
202587,8/1/2018,-0.15
202587,8/1/2018,-0.17
202587,8/1/2018,-0.14
202587,9/1/2018,-0.02
202587,9/1/2018,-0.02
202587,9/1/2018,0.05
202587,9/1/2018,0.05
202587,9/1/2018,0.07
202587,9/1/2018,0.06
202587,9/1/2018,0.1
202587,10/1/2018,-0.02
202587,10/1/2018,-0.02
202587,10/1/2018,-0.01
202587,10/1/2018,-0.01
202587,10/1/2018,-0.02
202587,10/1/2018,-0.02
202587,10/1/2018,-0.05
202587,10/1/2018,-0.03
202587,10/1/2018,-0.08
202587,10/1/2018,-0.1
202587,11/1/2018,0.14
202587,11/1/2018,0.14
202587,11/1/2018,0.13
202587,11/1/2018,0.13
202587,11/1/2018,0.12
202587,11/1/2018,0.12
202587,11/1/2018,0.1
202587,11/1/2018,0.13
202587,11/1/2018,0.16
202587,12/1/2018,-0.01
202587,12/1/2018,-0.01
202587,12/1/2018,0.01
202587,12/1/2018,0.01
202587,12/1/2018,0.03
202587,12/1/2018,0.05
202587,12/1/2018,-0.04
202587,12/1/2018,-0.05
202587,1/1/2019,0.01
202587,1/1/2019,0.01
202587,1/1/2019,-0.02
202587,1/1/2019,-0.02
202587,1/1/2019,-0.05
202587,1/1/2019,-0.05
202587,1/1/2019,-0.04
202587,1/1/2019,-0.1
202587,1/1/2019,-0.13
202587,2/1/2019,0
202587,2/1/2019,0
202587,2/1/2019,-0.06
202587,2/1/2019,-0.07
202587,2/1/2019,-0.07
202587,2/1/2019,-0.02
202587,2/1/2019,0.02
202587,2/1/2019,0.14
202587,2/1/2019,0.06
202587,3/1/2019,0
202587,3/1/2019,-0.01
202587,3/1/2019,0
202587,3/1/2019,0
202587,3/1/2019,0.05
202587,3/1/2019,0.03
202587,3/1/2019,0.01
202587,3/1/2019,0.04
202587,4/1/2019,0.02
202587,4/1/2019,0
202587,4/1/2019,0.01
202587,4/1/2019,0.05
202587,4/1/2019,0.03
202587,4/1/2019,0.01
202587,5/1/2019,0.01
202587,5/1/2019,0.02
202587,5/1/2019,0.02
202587,5/1/2019,0
202587,5/1/2019,0.04
202587,5/1/2019,0.08
202587,6/1/2019,-0.18
202587,6/1/2019,-0.18
202587,6/1/2019,-0.15
202587,6/1/2019,-0.15
202587,6/1/2019,-0.14
202587,6/1/2019,-0.11
202587,6/1/2019,-0.1
202587,6/1/2019,-0.1
202587,6/1/2019,-0.07
202587,7/1/2019,0.23
202587,7/1/2019,0.23
202587,7/1/2019,0.19
202587,7/1/2019,0.19
202587,7/1/2019,-0.15
202587,7/1/2019,-0.15
202587,7/1/2019,0.19
202587,7/1/2019,0.19
202587,7/1/2019,0.2
202587,7/1/2019,0.22
202587,7/1/2019,0.14
202587,7/1/2019,0.08
202587,8/1/2019,0.22
202587,8/1/2019,0.22
202587,8/1/2019,0.23
202587,8/1/2019,0.23
202587,8/1/2019,0.19
202587,8/1/2019,0.19
202587,8/1/2019,0.23
202587,8/1/2019,0.23
202587,8/1/2019,0.21
202587,8/1/2019,0.24
202587,8/1/2019,0.26
202587,8/1/2019,0.29
202587,9/1/2019,-0.08
202587,9/1/2019,-0.08
202587,9/1/2019,-0.07
202587,9/1/2019,-0.07
202587,9/1/2019,0.23
202587,9/1/2019,0.23
202587,9/1/2019,-0.07
202587,9/1/2019,-0.07
202587,9/1/2019,-0.08
202587,9/1/2019,-0.05
202587,9/1/2019,-0.03
202587,10/1/2019,0.14
202587,10/1/2019,0.14
202587,10/1/2019,-0.07
202587,10/1/2019,-0.07
202587,10/1/2019,0.14
202587,10/1/2019,0.14
202587,10/1/2019,0.13
202587,10/1/2019,0.15
202587,10/1/2019,0.12
202587,10/1/2019,0.1
202587,11/1/2019,0.14
202587,11/1/2019,0.14
202587,11/1/2019,0.03
202587,11/1/2019,0.03
202587,11/1/2019,0.01
202587,11/1/2019,0
202587,11/1/2019,-0.05
202587,11/1/2019,0
202587,12/1/2019,-0.12
202587,12/1/2019,-0.12
202587,12/1/2019,-0.11
202587,12/1/2019,-0.11
202587,12/1/2019,-0.1
202587,12/1/2019,-0.12
202587,12/1/2019,-0.15
202587,1/1/2020,0.26
202587,1/1/2020,0.26
202587,1/1/2020,0.15
202587,1/1/2020,0.2
202587,1/1/2020,0.11
202587,2/1/2020,-0.17
202587,2/1/2020,-0.17
202587,2/1/2020,-0.19
202587,2/1/2020,-0.19
202587,2/1/2020,-0.15
202587,2/1/2020,-0.07
202587,2/1/2020,-0.13
202587,3/1/2020,-0.21
202587,3/1/2020,-0.21
202587,3/1/2020,-0.17
202587,3/1/2020,-0.21
202587,3/1/2020,-0.16
202587,3/1/2020,-0.18
202587,4/1/2020,-0.68
202587,4/1/2020,-0.7
202587,4/1/2020,-0.69
202587,4/1/2020,-0.71
202587,4/1/2020,-0.73
202587,5/1/2020,0.39
202587,5/1/2020,0.38
202587,5/1/2020,0.4
202587,5/1/2020,0.45
202587,5/1/2020,0.44
202587,5/1/2020,0.44
202587,5/1/2020,0.5
202587,6/1/2020,0.06
202587,6/1/2020,0.1
202587,6/1/2020,0.12
202587,6/1/2020,0.19
202587,6/1/2020,0.18
202587,7/1/2020,0.5
202587,7/1/2020,0.48
202587,7/1/2020,0.47
202587,7/1/2020,0.53
202587,7/1/2020,0.45
202587,7/1/2020,0.43
202587,8/1/2020,-0.03
202587,8/1/2020,-0.04
202587,8/1/2020,-0.07
202587,8/1/2020,-0.06
202587,8/1/2020,-0.06
202587,8/1/2020,-0.03
202587,9/1/2020,0.13
202587,9/1/2020,0.18
202587,10/1/2020,0
202587,10/1/2020,0.01
202587,10/1/2020,-0.03
202587,10/1/2020,-0.02
202587,11/1/2020,0.17
202587,11/1/2020,0.18
202587,11/1/2020,0.19
202587,11/1/2020,0.15
202587,11/1/2020,0.18
202587,12/1/2020,0.13
202587,12/1/2020,0.12
202587,12/1/2020,0.1
202587,12/1/2020,0.11
202587,12/1/2020,0.09
202587,12/1/2020,0.08
202587,12/1/2020,0.08
202587,12/1/2020,0.05
202587,1/1/2021,0.29
202587,1/1/2021,0.2
202587,1/1/2021,-0.25
202587,1/1/2021,0.2
202587,1/1/2021,0.21
202587,1/1/2021,0.19
202587,1/1/2021,0.23
202587,2/1/2021,-0.33
202587,2/1/2021,-0.27
202587,2/1/2021,-0.25
202587,2/1/2021,0.05
202587,2/1/2021,-0.25
202587,2/1/2021,-0.27
202587,2/1/2021,-0.17
202587,2/1/2021,-0.28
202587,3/1/2021,0.08
202587,3/1/2021,0.05
202587,3/1/2021,-0.04
202587,3/1/2021,0.35
202587,3/1/2021,0.05
202587,3/1/2021,0.03
202587,4/1/2021,0.01
202587,4/1/2021,-0.04
202587,4/1/2021,-0.08
202587,4/1/2021,0.81
202587,4/1/2021,-0.04
202587,4/1/2021,-0.01
202587,4/1/2021,0.01
202587,5/1/2021,-0.09
202587,5/1/2021,-0.08
202587,5/1/2021,-0.16
202587,5/1/2021,0.88
202587,5/1/2021,-0.08
202587,5/1/2021,-0.09
202587,5/1/2021,-0.13
202587,5/1/2021,-0.1
202587,6/1/2021,-0.15
202587,6/1/2021,0.07
202587,6/1/2021,0.25
202587,6/1/2021,-0.16
202587,6/1/2021,-0.17
202587,6/1/2021,-0.05
202587,6/1/2021,-0.04
202587,7/1/2021,0.02
202587,7/1/2021,0.06
202587,7/1/2021,0.07
202587,7/1/2021,-0.01
202587,8/1/2021,0.33
202587,8/1/2021,0.16
202587,8/1/2021,0.17
202587,8/1/2021,0.21
202587,9/1/2021,-0.23
202587,9/1/2021,-0.24
202587,9/1/2021,-0.25
202587,9/1/2021,-0.28
202587,9/1/2021,-0.26
202587,10/1/2021,0.11
202587,10/1/2021,0.12
202587,10/1/2021,0.13
202587,10/1/2021,0.15
202587,10/1/2021,0.17
202587,11/1/2021,0.1
202587,11/1/2021,0.12
202587,11/1/2021,0.06
202587,11/1/2021,0.05
202587,11/1/2021,0.08
202587,12/1/2021,0.27
202587,12/1/2021,0.29
202587,12/1/2021,0.28
202587,12/1/2021,0.24
202587,1/1/2022,0.02
202587,1/1/2022,-0.09
202587,1/1/2022,0
202587,2/1/2022,-0.06
202587,2/1/2022,-0.05
202587,2/1/2022,0.03
202587,2/1/2022,-0.09
202587,3/1/2022,0.01
202587,3/1/2022,0.04
202587,3/1/2022,0.03
202587,4/1/2022,-0.1
202587,4/1/2022,-0.09
202587,4/1/2022,-0.14
202587,4/1/2022,-0.14
202587,4/1/2022,-0.07
202587,5/1/2022,-0.22
202587,5/1/2022,-0.15
202587,5/1/2022,-0.15
202587,5/1/2022,-0.21
202587,6/1/2022,-0.02
202587,6/1/2022,0
202587,6/1/2022,-0.01
202587,6/1/2022,-0.01
202587,6/1/2022,0.06
202587,7/1/2022,-0.04
202587,7/1/2022,-0.02
202587,7/1/2022,-0.08
202587,7/1/2022,-0.08
202587,7/1/2022,-0.05
202587,8/1/2022,-0.32
202587,8/1/2022,-0.27
202587,8/1/2022,-0.13
202587,8/1/2022,-0.13
202587,8/1/2022,-0.33
202587,9/1/2022,0.04
202587,9/1/2022,0
202587,9/1/2022,0
202587,9/1/2022,0.14
202587,10/1/2022,-0.08
202587,10/1/2022,-0.1
202587,10/1/2022,-0.06
202587,10/1/2022,-0.06
202587,10/1/2022,-0.1
202587,11/1/2022,-0.37
202587,11/1/2022,-0.34
202587,11/1/2022,-0.31
202587,11/1/2022,-0.32
202587,12/1/2022,-0.05
202587,12/1/2022,-0.03
202587,12/1/2022,0.02
202587,12/1/2022,0
202587,1/1/2023,0
202587,1/1/2023,-0.12
202587,1/1/2023,0.09
202587,2/1/2023,0.39
202587,2/1/2023,0.44
202587,2/1/2023,0.27
202587,2/1/2023,0.35
202587,3/1/2023,-0.28
202587,3/1/2023,-0.09
202587,3/1/2023,-0.25
202587,4/1/2023,-0.04
202587,4/1/2023,-0.05
202587,5/1/2023,0.15
202587,5/1/2023,0.16
202587,5/1/2023,0.12
202587,6/1/2023,-0.12
202587,6/1/2023,-0.11
202587,6/1/2023,-0.08
202587,7/1/2023,0
202587,7/1/2023,0.02
202587,8/1/2023,0.2
202587,8/1/2023,0.15
202587,9/1/2023,-0.14
202587,9/1/2023,-0.12
202587,10/1/2023,0.03
202587,10/1/2023,0.06
202587,10/1/2023,0.05
202587,10/1/2023,0.05
202587,10/1/2023,0.04
202587,11/1/2023,-0.08
202587,11/1/2023,-0.06
202587,11/1/2023,-0.06
202587,11/1/2023,-0.05
202587,12/1/2023,0.06
202587,12/1/2023,0.06
202587,12/1/2023,0.05
202587,12/1/2023,0.04
202587,1/1/2024,-0.05
202587,1/1/2024,-0.01
202587,1/1/2024,-0.04
202587,1/1/2024,0.1
202587,1/1/2024,-0.04
202587,2/1/2024,0.06
202587,2/1/2024,0.07
202587,2/1/2024,0.11
202587,2/1/2024,0.17
202587,2/1/2024,0.11
202587,3/1/2024,-0.13
202587,3/1/2024,-0.15
202587,3/1/2024,0.13
202587,3/1/2024,-0.15
202587,4/1/2024,-0.09
202587,4/1/2024,-0.05
202587,4/1/2024,-0.09
202587,5/1/2024,-0.12
202587,5/1/2024,0.1
202587,5/1/2024,-0.09
202587,6/1/2024,0.14
202587,6/1/2024,0.1
202587,6/1/2024,0.12
202587,7/1/2024,-0.12
202587,7/1/2024,-0.1
202587,8/1/2024,0.14
202587,8/1/2024,0.13
202587,9/1/2024,-0.09
202587,10/1/2024,-0.02
202587,10/1/2024,-0.01
202587,11/1/2024,0.18
202587,11/1/2024,0.15
202587,11/1/2024,0.16
202587,12/1/2024,-0.02
202587,12/1/2024,-0.06
202587,1/1/2025,0
202587,1/1/2025,-0.02
202587,1/1/2025,-0.04
202587,2/1/2025,-0.03
202587,2/1/2025,-0.01
202587,3/1/2025,0.05
202587,3/1/2025,0.06
202587,4/1/2025,-0.14
202811,1/1/2014,53.74
202811,1/1/2014,53.73
202811,1/1/2014,53.7
202811,2/1/2014,56.74
202811,2/1/2014,57.11
202811,2/1/2014,57.1
202811,3/1/2014,55.5
202811,4/1/2014,55.4
202811,5/1/2014,56.2
202811,5/1/2014,56.4
202811,6/1/2014,57.5
202811,6/1/2014,57.3
202811,7/1/2014,56.3
202811,7/1/2014,55.8
202811,8/1/2014,58
202811,8/1/2014,57.9
202811,9/1/2014,57.9
202811,9/1/2014,57.5
202811,10/1/2014,56.2
202811,10/1/2014,55.9
202811,11/1/2014,54.7
202811,11/1/2014,54.8
202811,12/1/2014,53.7
202811,12/1/2014,53.9
202811,1/1/2015,53.7
202811,1/1/2015,53.9
202811,2/1/2015,54.3
202811,2/1/2015,55.1
202811,3/1/2015,55.3
202811,3/1/2015,55.7
202811,4/1/2015,54.2
202811,4/1/2015,54.1
202811,5/1/2015,53.8
202811,5/1/2015,54
202811,6/1/2015,53.4
202811,6/1/2015,53.6
202811,7/1/2015,53.8
202811,8/1/2015,52.9
202811,8/1/2015,53
202811,9/1/2015,53
202811,9/1/2015,53.1
202811,10/1/2015,54
202811,10/1/2015,54.1
202811,11/1/2015,52.6
202811,11/1/2015,52.8
202811,12/1/2015,51.3
202811,12/1/2015,51.2
202811,1/1/2016,52.7
202811,1/1/2016,52.4
202811,2/1/2016,51
202811,2/1/2016,51.3
202811,3/1/2016,51.4
202811,3/1/2016,51.5
202811,4/1/2016,50.8
202811,5/1/2016,50.5
202811,5/1/2016,50.7
202811,6/1/2016,51.4
202811,6/1/2016,51.3
202811,7/1/2016,52.9
202811,8/1/2016,52.1
202811,8/1/2016,52
202811,9/1/2016,51.4
202811,9/1/2016,51.5
202811,10/1/2016,53.2
202811,10/1/2016,53.4
202811,11/1/2016,53.9
202811,11/1/2016,54.1
202811,12/1/2016,54.2
202811,12/1/2016,54.3
202811,1/1/2017,55.1
202811,1/1/2017,55
202811,2/1/2017,54.3
202811,2/1/2017,54.2
202811,3/1/2017,53.4
202811,3/1/2017,53.3
202811,4/1/2017,52.8
202811,5/1/2017,52.5
202811,5/1/2017,52.7
202811,6/1/2017,52.1
202811,6/1/2017,52
202811,7/1/2017,53.2
202811,7/1/2017,53.3
202811,8/1/2017,52.5
202811,8/1/2017,52.8
202811,9/1/2017,53
202811,9/1/2017,53.1
202811,10/1/2017,54.5
202811,10/1/2017,54.6
202811,11/1/2017,53.8
202811,11/1/2017,53.9
202811,12/1/2017,55
202811,12/1/2017,55.1
202811,1/1/2018,55.5
202811,2/1/2018,55.9
202811,2/1/2018,55.3
202811,3/1/2018,55.7
202811,3/1/2018,55.6
202811,4/1/2018,56.5
202811,5/1/2018,56.6
202811,5/1/2018,56.4
202811,6/1/2018,54.6
202811,6/1/2018,55.4
202811,7/1/2018,55.5
202811,7/1/2018,55.3
202811,8/1/2018,54.5
202811,8/1/2018,54.7
202811,9/1/2018,55.6
202811,10/1/2018,55.9
202811,10/1/2018,55.7
202811,11/1/2018,55.4
202811,11/1/2018,55.3
202811,12/1/2018,53.9
202811,12/1/2018,53.8
202811,1/1/2019,54.9
202811,2/1/2019,53.7
202811,2/1/2019,53
202811,3/1/2019,52.5
202811,3/1/2019,52.4
202811,4/1/2019,52.4
202811,4/1/2019,52.6
202811,5/1/2019,50.6
202811,5/1/2019,50.5
202811,6/1/2019,50.1
202811,6/1/2019,50.6
202811,7/1/2019,50
202811,7/1/2019,50.4
202811,8/1/2019,49.9
202811,8/1/2019,50.3
202811,9/1/2019,51
202811,9/1/2019,51.1
202811,10/1/2019,51.5
202811,10/1/2019,51.3
202811,11/1/2019,52.2
202811,11/1/2019,52.6
202811,12/1/2019,52.5
202811,12/1/2019,52.4
202811,1/1/2020,51.7
202811,1/1/2020,51.9
202811,2/1/2020,50.8
202811,2/1/2020,50.7
202811,3/1/2020,49.2
202811,3/1/2020,48.5
202811,4/1/2020,36.9
202811,4/1/2020,36.1
202811,5/1/2020,39.8
202811,6/1/2020,49.6
202811,6/1/2020,49.8
202811,7/1/2020,51.3
202811,7/1/2020,50.9
202811,8/1/2020,53.6
202811,8/1/2020,53.1
202811,9/1/2020,53.5
202811,9/1/2020,53.2
202811,10/1/2020,53.3
202811,10/1/2020,53.4
202811,11/1/2020,56.7
202811,12/1/2020,56.5
202811,12/1/2020,57.1
202811,1/1/2021,59.1
202811,1/1/2021,59.2
202811,2/1/2021,58.5
202811,2/1/2021,58.6
202811,3/1/2021,59
202811,3/1/2021,59.1
202811,4/1/2021,60.6
202811,4/1/2021,60.5
202811,5/1/2021,61.5
202811,5/1/2021,62.1
202811,6/1/2021,62.6
202811,6/1/2021,62.1
202811,7/1/2021,63.1
202811,7/1/2021,63.4
202811,8/1/2021,61.2
202811,8/1/2021,61.1
202811,9/1/2021,60.5
202811,9/1/2021,60.7
202811,10/1/2021,59.2
202811,10/1/2021,58.4
202811,11/1/2021,59.1
202811,11/1/2021,58.3
202811,12/1/2021,57.8
202811,12/1/2021,57.7
202811,1/1/2022,55
202811,1/1/2022,55.5
202811,2/1/2022,57.5
202811,2/1/2022,57.3
202811,3/1/2022,58.5
202811,3/1/2022,58.8
202811,4/1/2022,59.7
202811,4/1/2022,59.2
202811,5/1/2022,57.5
202811,5/1/2022,57
202811,6/1/2022,52.4
202811,6/1/2022,52.7
202811,7/1/2022,52.3
202811,7/1/2022,52.2
202811,8/1/2022,51.3
202811,8/1/2022,51.5
202811,9/1/2022,51.8
202811,9/1/2022,52
202811,10/1/2022,49.9
202811,10/1/2022,50.4
202811,11/1/2022,47.6
202811,11/1/2022,47.7
202811,12/1/2022,46.2
202811,1/1/2023,46.8
202811,1/1/2023,46.9
202811,2/1/2023,47.8
202811,2/1/2023,47.3
202811,3/1/2023,49.3
202811,3/1/2023,49.2
202811,4/1/2023,50.4
202811,4/1/2023,50.2
202811,5/1/2023,48.5
202811,5/1/2023,48.4
202811,6/1/2023,46.3
202811,7/1/2023,49
202811,8/1/2023,47
202811,8/1/2023,47.9
202811,9/1/2023,48.9
202811,9/1/2023,49.8
202811,10/1/2023,50
202811,11/1/2023,49.4
202811,12/1/2023,48.2
202811,12/1/2023,47.9
202811,1/1/2024,50.3
202811,1/1/2024,50.7
202811,2/1/2024,51.5
202811,2/1/2024,52.2
202811,3/1/2024,52.5
202811,3/1/2024,51.9
202811,4/1/2024,49.9
202811,4/1/2024,50
202811,5/1/2024,50.9
202811,5/1/2024,51.3
202811,6/1/2024,51.7
202811,6/1/2024,51.6
202811,7/1/2024,49.5
202811,7/1/2024,49.6
202811,8/1/2024,48
202811,8/1/2024,47.9
202811,9/1/2024,47
202811,9/1/2024,47.3
202811,10/1/2024,47.8
202811,10/1/2024,48.5
202811,11/1/2024,48.8
202811,11/1/2024,49.7
202811,12/1/2024,48.3
202811,12/1/2024,49.4
202811,1/1/2025,50.1
202811,1/1/2025,51.2
202811,2/1/2025,51.6
202811,2/1/2025,52.7
202811,3/1/2025,49.8
202811,3/1/2025,50.2
202811,4/1/2025,50.7
202811,4/1/2025,50.2
202811,5/1/2025,52.3
202811,5/1/2025,52
202812,6/1/2024,55.3
202812,7/1/2024,56
202812,7/1/2024,55
202812,8/1/2024,55.2
202812,8/1/2024,55.7
202812,9/1/2024,55.4
202812,9/1/2024,55.2
202812,10/1/2024,55.3
202812,10/1/2024,55
202812,11/1/2024,57
202812,11/1/2024,56.1
202812,12/1/2024,58.5
202812,12/1/2024,56.8
202812,1/1/2025,52.8
202812,1/1/2025,52.9
202812,2/1/2025,49.7
202812,2/1/2025,51
202812,3/1/2025,54.3
202812,3/1/2025,54.4
202812,4/1/2025,51.4
202812,4/1/2025,50.8
202812,5/1/2025,52.3
202812,5/1/2025,53.7
202813,1/1/2014,52.91
202813,1/1/2014,52.9
202813,2/1/2014,51.91
202813,2/1/2014,51.9
202813,3/1/2014,60.34
202813,3/1/2014,60.3
202813,4/1/2014,59.9
202813,5/1/2014,61.4
202813,6/1/2014,66.7
202813,7/1/2014,60.4
202813,8/1/2014,60.1
202813,9/1/2014,56.6
202813,10/1/2014,54
202813,11/1/2014,51.9
202813,12/1/2014,49.4
202813,1/1/2015,55.3
202813,2/1/2015,63.5
202813,3/1/2015,63.9
202813,4/1/2015,60.5
202813,5/1/2015,58.1
202813,6/1/2015,54.3
202813,7/1/2015,57.4
202813,8/1/2015,59
202813,9/1/2015,55.8
202813,10/1/2015,52.4
202813,11/1/2015,52
202813,12/1/2015,51.3
202813,1/1/2016,49.2
202813,2/1/2016,50.4
202813,3/1/2016,56
202813,4/1/2016,56.5
202813,5/1/2016,52.5
202813,6/1/2016,50.7
202813,7/1/2016,52.4
202813,8/1/2016,51.6
202813,9/1/2016,52.1
202813,10/1/2016,53.1
202813,11/1/2016,51.5
202813,12/1/2016,51.8
202813,1/1/2017,53.1
202813,2/1/2017,52.3
202813,3/1/2017,56.8
202813,4/1/2017,57.1
202813,5/1/2017,55.8
202813,6/1/2017,55.4
202813,7/1/2017,55.9
202813,8/1/2017,57.1
202813,9/1/2017,55
202813,10/1/2017,53.6
202813,11/1/2017,52
202813,12/1/2017,51.3
202813,1/1/2018,49.7
202813,2/1/2018,56.7
202813,3/1/2018,55.8
202813,4/1/2018,58.4
202813,5/1/2018,59.4
202813,6/1/2018,57.2
202813,7/1/2018,56.9
202813,8/1/2018,55.6
202813,9/1/2018,52.9
202813,10/1/2018,54.1
202813,11/1/2018,52.4
202813,12/1/2018,51.4
202813,1/1/2019,50.1
202813,2/1/2019,57.6
202813,3/1/2019,57.7
202813,4/1/2019,55
202813,5/1/2019,51.4
202813,6/1/2019,52.6
202813,7/1/2019,54.3
202813,8/1/2019,50.7
202813,9/1/2019,51.3
202813,10/1/2019,49.2
202813,11/1/2019,51.2
202813,12/1/2019,50.5
202813,1/1/2020,51
202813,2/1/2020,49.4
202813,3/1/2020,41.9
202813,4/1/2020,33.3
202813,5/1/2020,38.9
202813,6/1/2020,48.4
202813,7/1/2020,51.7
202813,8/1/2020,55.2
202813,9/1/2020,53.9
202813,10/1/2020,56.2
202813,11/1/2020,61.6
202813,12/1/2020,53.3
202813,1/1/2021,61.9
202813,2/1/2021,62.6
202813,3/1/2021,62.6
202813,4/1/2021,66.5
202813,5/1/2021,69.9
202813,6/1/2021,60.7
202813,7/1/2021,58.1
202813,8/1/2021,54.3
202813,9/1/2021,55.7
202813,10/1/2021,60.6
202813,11/1/2021,57.5
202813,12/1/2021,55.9
202813,1/1/2022,49.3
202813,2/1/2022,58.7
202813,3/1/2022,61.3
202813,4/1/2022,55.4
202813,5/1/2022,50.3
202813,6/1/2022,53.4
202813,7/1/2022,45.1
202813,8/1/2022,42.6
202813,9/1/2022,52.4
202813,10/1/2022,47
202813,11/1/2022,45.9
202813,12/1/2022,43
202813,1/1/2023,47.7
202813,2/1/2023,56.2
202813,3/1/2023,54.7
202813,4/1/2023,55.2
202813,5/1/2023,52.9
202813,6/1/2023,54.5
202813,7/1/2023,48.2
202813,8/1/2023,47.7
202813,9/1/2023,49.2
202813,10/1/2023,49.8
202813,11/1/2023,51.5
202813,12/1/2023,50.4
202813,1/1/2024,52.2
202813,2/1/2024,54.2
202813,3/1/2024,54
202813,4/1/2024,54.7
202813,5/1/2024,58.7
202813,6/1/2024,56.2
202813,7/1/2024,52.2
202813,8/1/2024,51.8
202813,9/1/2024,51.7
202813,10/1/2024,54.1
202813,11/1/2024,55.1
202813,12/1/2024,53.6
202813,1/1/2025,50.2
202813,2/1/2025,55.4
202813,3/1/2025,58.6
202813,4/1/2025,52.8
202813,5/1/2025,57.1
